date,day_code,day_desc,week,phase,weekly_mileage,runs_per_week,distance,run_type,run_desc
2023-08-24,3,Thurs,4,base,47.1,6,6.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-25,4,Fri,4,base,47.1,6,6.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-26,5,Sat,4,base,47.1,6,15.8,long run,This is the long run
2023-08-27,6,Sun,4,base,47.1,6,6.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-28,0,Mon,5,base,55.6,7,6.2,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-29,1,Tues,5,base,55.6,7,6.2,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-30,2,Wed,5,base,55.6,7,6.2,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-31,3,Thurs,5,base,55.6,7,6.2,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-01,4,Fri,5,base,55.6,7,6.2,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-02,5,Sat,5,base,55.6,7,18.7,long run,This is the long run
2023-09-03,6,Sun,5,base,55.6,7,6.2,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-04,0,Mon,6,base,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-05,1,Tues,6,base,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-06,2,Wed,6,base,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-07,3,Thurs,6,base,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-08,4,Fri,6,base,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-09,5,Sat,6,base,64.2,7,21.6,long run,This is the long run
2023-09-10,6,Sun,6,base,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-11,0,Mon,7,peak,64.2,7,7.7,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-12,1,Tues,7,peak,64.2,7,7.7,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-13,2,Wed,7,peak,64.2,7,7.7,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-14,3,Thurs,7,peak,64.2,7,7.7,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-15,4,Fri,7,peak,64.2,7,7.7,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-16,5,Sat,7,peak,64.2,7,18.3,long run,This is the long run
2023-09-17,6,Sun,7,peak,64.2,7,7.7,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-18,0,Mon,8,peak,64.2,7,7.5,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-19,1,Tues,8,peak,64.2,7,7.5,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-20,2,Wed,8,peak,64.2,7,7.5,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-21,3,Thurs,8,peak,64.2,7,7.5,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-22,4,Fri,8,peak,64.2,7,7.5,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-23,5,Sat,8,peak,64.2,7,19.4,long run,This is the long run
2023-09-24,6,Sun,8,peak,64.2,7,7.5,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-25,0,Mon,9,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-26,1,Tues,9,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-27,2,Wed,9,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-28,3,Thurs,9,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-29,4,Fri,9,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-09-30,5,Sat,9,peak,64.2,7,20.5,long run,This is the long run
2023-10-01,6,Sun,9,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-02,0,Mon,10,peak,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-03,1,Tues,10,peak,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-04,2,Wed,10,peak,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-05,3,Thurs,10,peak,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-06,4,Fri,10,peak,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-07,5,Sat,10,peak,64.2,7,21.6,long run,This is the long run
2023-10-08,6,Sun,10,peak,64.2,7,7.1,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-09,0,Mon,11,down,32.1,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-10-10,1,Tues,11,down,32.1,5,5.4,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-11,2,Wed,11,down,32.1,5,5.4,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-12,3,Thurs,11,down,32.1,5,5.4,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-13,4,Fri,11,down,32.1,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-10-14,5,Sat,11,down,32.1,5,10.7,long run,This is the long run
2023-10-15,6,Sun,11,down,32.1,5,5.4,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-16,0,Mon,12,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-17,1,Tues,12,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-18,2,Wed,12,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-19,3,Thurs,12,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-20,4,Fri,12,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-21,5,Sat,12,peak,64.2,7,20.5,long run,This is the long run
2023-10-22,6,Sun,12,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-23,0,Mon,13,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-24,1,Tues,13,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-25,2,Wed,13,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-26,3,Thurs,13,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-27,4,Fri,13,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-28,5,Sat,13,peak,64.2,7,20.5,long run,This is the long run
2023-10-29,6,Sun,13,peak,64.2,7,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-10-30,0,Mon,14,taper,54.6,6,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-10-31,1,Tues,14,taper,54.6,6,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-01,2,Wed,14,taper,54.6,6,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-02,3,Thurs,14,taper,54.6,6,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-03,4,Fri,14,taper,54.6,6,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-04,5,Sat,14,taper,54.6,6,18.2,long run,This is the long run
2023-11-05,6,Sun,14,taper,54.6,6,7.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-06,0,Mon,15,taper,41.7,6,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-11-07,1,Tues,15,taper,41.7,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-08,2,Wed,15,taper,41.7,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-09,3,Thurs,15,taper,41.7,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-10,4,Fri,15,taper,41.7,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-11,5,Sat,15,taper,41.7,6,13.9,long run,This is the long run
2023-11-12,6,Sun,15,taper,41.7,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-13,0,Mon,16,taper,19.3,4,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-11-14,1,Tues,16,taper,19.3,4,4.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-15,2,Wed,16,taper,19.3,4,4.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-16,3,Thurs,16,taper,19.3,4,4.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-11-17,4,Fri,16,taper,19.3,4,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-11-18,5,Sat,16,taper,19.3,4,6.4,long run,This is the long run
2023-11-19,6,Sun,16,taper,19.3,4,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
